1 15 85 82
2 92 55 23
3 94 15 70
4 65 63 56
5 24 38 90
6 92 10 46
7 33 99 15
8 10 79 59
9 79 2 13
10 81 57 80
11 90 22 34
12 73 22 21
13 24 89 82
14 25 16 18
15 60 64 86
16 69 47 85
17 43 45 58
18 24 42 90
19 75 74 40
20 38 28 3
21 68 72 34
22 37 83 6
23 86 87 92
24 54 18 24
25 12 20 54
26 57 57 42
27 15 30 5
28 29 83 58
29 100 15 85
30 60 74 37
31 21 67 33
32 47 23 43
33 12 2 30
34 34 64 36
35 26 97 21
36 2 1 5
37 71 94 92
38 45 10 78
39 99 90 42
40 30 25 78
41 65 95 85
42 85 68 7
43 68 10 46
44 97 6 90
45 40 29 81
46 43 20 12
47 93 91 92
48 1 36 82
49 89 80 21
50 82 94 6
51 19 82 65
52 95 39 17
53 42 88 93
54 49 61 17
55 66 93 58
56 98 8 61
57 58 22 27
58 7 42 75
59 99 1 14
60 86 88 0
61 12 70 0
62 16 22 98
63 93 30 68
64 67 45 33
65 73 76 92
66 12 25 3
67 93 80 42
68 0 92 91
69 23 71 40
70 56 25 70
71 78 34 57
72 40 33 19
73 71 92 42
74 79 36 98
75 58 30 85
76 77 85 19
77 82 62 68
78 74 28 62
79 2 35 34
80 11 51 47
81 12 77 62
82 1 63 16
83 5 43 77
84 39 25 35
85 76 40 17
86 64 46 88
87 62 67 83
88 34 0 73
89 17 97 36
90 72 9 35
91 50 2 1
92 63 82 29
93 69 2 92
94 17 85 24
95 69 2 37
96 19 20 92
97 49 97 4
98 25 76 9
99 23 55 26
100 37 62 89
